timestamp,frame_index,fps,event_avg_ms,event_p95_ms,frame_avg_ms,frame_p95_ms,update_avg_ms,update_p95_ms,render_avg_ms,render_p95_ms,entity_ms,controller_ms,physics_ms,auto_aim_ms,rules_ms,sentry_ms
1774699659.287,2524,50,0.296,0.537,26.619,66.437,13.124,52.450,13.198,21.604,0.050,10.129,2.255,0.348,0.311,0.012
1774699664.386,2708,50,0.288,0.532,26.602,65.494,12.975,50.626,13.338,21.918,0.050,9.946,2.250,0.389,0.308,0.012
1774699669.412,2858,50,0.310,0.540,26.899,66.701,13.130,52.137,13.458,22.878,0.050,10.072,2.251,0.418,0.305,0.012
1774699674.442,3026,50,0.303,0.534,26.988,66.318,13.115,51.162,13.570,23.801,0.050,10.024,2.255,0.448,0.303,0.012
1774699679.471,3170,50,0.301,0.538,27.293,67.160,13.302,52.212,13.689,24.897,0.050,10.179,2.258,0.479,0.301,0.013
1774699684.479,3310,50,0.320,0.540,27.583,68.462,13.472,52.474,13.791,26.540,0.050,10.328,2.256,0.502,0.299,0.013
1774699689.490,3463,50,0.316,0.540,27.726,68.682,13.540,52.450,13.870,27.498,0.050,10.384,2.247,0.523,0.298,0.013
1774699694.551,3641,50,0.305,0.532,27.649,68.134,13.433,52.137,13.911,28.113,0.050,10.263,2.242,0.543,0.296,0.013
1774699699.568,3819,50,0.298,0.531,27.554,67.513,13.304,50.940,13.951,29.068,0.050,10.135,2.234,0.550,0.296,0.013
1774699704.575,3975,50,0.297,0.532,27.676,67.705,13.281,50.868,14.097,29.772,0.050,10.118,2.227,0.552,0.296,0.013
1774699709.596,4141,50,0.295,0.537,27.658,67.583,13.242,50.626,14.120,30.069,0.050,10.091,2.220,0.551,0.292,0.013
1774699714.617,4317,50,0.295,0.547,27.597,67.222,13.128,49.990,14.173,30.794,0.050,9.989,2.213,0.550,0.289,0.014
1774699719.631,4481,50,0.289,0.544,27.668,66.953,13.050,48.661,14.328,31.294,0.050,9.918,2.209,0.549,0.286,0.014
1774699724.681,4640,50,0.288,0.547,27.742,67.160,13.076,49.117,14.378,32.081,0.050,9.950,2.211,0.544,0.284,0.014
1774699729.694,4816,50,0.285,0.550,27.688,67.034,12.997,47.907,14.405,32.697,0.050,9.882,2.213,0.534,0.282,0.014
1774699734.699,4996,50,0.284,0.553,27.612,66.709,12.895,47.603,14.433,33.312,0.050,9.792,2.214,0.524,0.279,0.013
1774699739.704,5187,50,0.282,0.555,27.474,65.748,12.738,47.063,14.454,33.627,0.050,9.650,2.212,0.513,0.276,0.013
1774699744.726,5368,50,0.280,0.555,27.418,65.512,12.599,46.504,14.539,33.967,0.050,9.529,2.207,0.503,0.274,0.013
1774699749.735,5546,50,0.279,0.555,27.392,65.476,12.470,45.911,14.642,34.488,0.050,9.418,2.200,0.494,0.272,0.013
1774699754.763,5727,50,0.278,0.555,27.307,65.430,12.367,45.761,14.662,34.927,0.050,9.338,2.188,0.485,0.271,0.013
1774699759.765,5904,50,0.274,0.555,27.261,65.286,12.255,45.271,14.732,35.207,0.050,9.245,2.178,0.479,0.269,0.013
1774699764.770,6056,50,0.273,0.555,27.342,65.512,12.256,45.271,14.812,35.716,0.050,9.261,2.169,0.474,0.268,0.013
1774699769.775,6223,50,0.272,0.555,27.359,65.597,12.194,44.575,14.893,36.494,0.050,9.209,2.162,0.471,0.268,0.013
1774699774.784,6387,50,0.271,0.553,27.393,65.659,12.154,44.302,14.967,37.003,0.050,9.172,2.159,0.472,0.267,0.013
1774699779.798,6546,50,0.266,0.548,27.453,65.734,12.154,43.789,15.032,37.797,0.051,9.168,2.160,0.476,0.266,0.013
1774699784.801,6706,50,0.262,0.540,27.505,65.978,12.140,43.153,15.103,38.029,0.051,9.147,2.163,0.480,0.265,0.013
1774699789.817,6870,50,0.260,0.539,27.544,66.437,12.100,42.469,15.183,38.750,0.051,9.102,2.165,0.484,0.265,0.013
1774699794.839,7026,50,0.258,0.537,27.611,66.865,12.088,41.998,15.265,39.534,0.051,9.086,2.165,0.488,0.264,0.013
1774699799.845,7182,50,0.258,0.535,27.667,67.126,12.066,41.770,15.343,40.374,0.051,9.065,2.163,0.489,0.264,0.013
1774699804.866,7346,50,0.257,0.535,27.692,67.445,12.016,40.885,15.418,41.388,0.050,9.017,2.160,0.490,0.263,0.013
1774699809.897,7486,50,0.257,0.538,27.818,68.339,12.052,41.088,15.508,41.896,0.050,9.050,2.161,0.492,0.263,0.013
1774699814.910,7623,50,0.257,0.539,27.944,68.845,12.098,41.860,15.589,42.965,0.050,9.098,2.159,0.493,0.263,0.014
1774699819.942,7773,50,0.257,0.537,28.021,69.128,12.087,41.677,15.676,43.533,0.050,9.091,2.156,0.493,0.263,0.014
1774699824.944,7909,50,0.256,0.539,28.164,69.401,12.051,41.042,15.856,43.920,0.050,9.058,2.154,0.492,0.262,0.014
1774699829.963,8046,50,0.257,0.546,28.295,69.678,12.063,40.929,15.974,44.504,0.050,9.068,2.156,0.492,0.262,0.014
1774699835.010,8177,50,0.258,0.552,28.449,70.233,12.054,40.414,16.137,45.143,0.050,9.058,2.157,0.493,0.261,0.014
1774699840.021,8293,50,0.257,0.553,28.648,70.942,12.042,40.133,16.349,45.719,0.050,9.045,2.158,0.494,0.261,0.014
1774699845.040,8408,50,0.255,0.553,28.846,71.310,12.031,39.247,16.559,46.375,0.050,9.033,2.160,0.494,0.260,0.014
1774699856.476,111,50,2.174,1.003,25.619,78.576,15.214,64.179,8.231,14.203,0.053,12.493,2.236,0.042,0.368,0.010
1774699861.521,250,50,1.035,0.764,31.371,84.306,17.140,66.680,13.194,18.668,0.053,14.550,2.120,0.042,0.353,0.010
1774699866.528,411,50,0.727,0.729,31.219,80.130,15.599,63.775,14.893,19.334,0.051,13.032,2.123,0.042,0.328,0.010
1774699871.548,601,50,0.557,0.643,28.967,73.116,14.109,56.500,14.300,19.334,0.051,11.515,2.164,0.042,0.315,0.010
1774699876.582,810,50,0.459,0.563,26.689,59.595,13.137,50.539,13.092,18.785,0.051,10.488,2.191,0.077,0.307,0.010
1774699881.613,1027,50,0.403,0.563,25.071,54.531,12.385,35.353,12.283,18.317,0.052,9.707,2.204,0.100,0.299,0.010
1774699886.621,1243,50,0.338,0.532,24.004,52.248,11.880,33.547,11.785,17.976,0.052,9.187,2.210,0.114,0.293,0.010
1774699891.634,1455,50,0.291,0.505,23.347,50.897,11.580,33.076,11.475,17.922,0.052,8.883,2.211,0.124,0.286,0.010
1774699896.645,1665,50,0.257,0.484,22.923,49.966,11.364,32.716,11.302,17.987,0.052,8.683,2.194,0.132,0.279,0.010
1774699901.673,1876,50,0.230,0.463,22.628,46.714,11.220,29.857,11.177,18.243,0.052,8.550,2.180,0.138,0.274,0.010
1774699906.682,2085,50,0.209,0.438,22.415,44.674,11.114,28.465,11.092,18.409,0.052,8.454,2.169,0.144,0.271,0.010
1774699911.703,2288,50,0.192,0.418,22.307,42.128,11.077,27.012,11.037,18.668,0.052,8.426,2.159,0.147,0.268,0.010
1774699916.726,2492,50,0.178,0.409,22.230,42.041,11.042,25.818,11.009,19.110,0.052,8.398,2.152,0.151,0.265,0.010
1774699921.737,2697,50,0.165,0.398,22.159,42.041,10.994,24.331,10.999,19.355,0.052,8.356,2.145,0.154,0.263,0.010
1774699926.762,2900,50,0.155,0.381,22.114,41.885,10.946,23.420,11.013,19.680,0.052,8.312,2.140,0.156,0.261,0.010
1774699931.774,3093,50,0.157,0.380,22.150,42.196,10.972,24.066,11.020,19.869,0.052,8.341,2.136,0.158,0.260,0.010
1774699936.802,3270,50,0.150,0.375,22.297,44.198,11.099,25.029,11.048,20.223,0.052,8.466,2.134,0.161,0.262,0.010
1774699941.816,3466,50,0.143,0.368,22.242,44.463,11.050,24.334,11.048,20.491,0.052,8.411,2.136,0.165,0.261,0.010
1774699946.838,3669,50,0.136,0.364,22.126,44.474,10.964,23.912,11.026,20.838,0.052,8.323,2.137,0.168,0.259,0.010
1774699951.847,3871,50,0.150,0.363,22.041,44.474,10.883,23.308,11.008,21.365,0.052,8.240,2.137,0.170,0.257,0.010
1774699956.861,4068,50,0.144,0.356,21.981,44.573,10.834,22.953,11.003,22.135,0.052,8.190,2.137,0.173,0.256,0.010
1774699961.869,4265,50,0.138,0.353,21.927,45.175,10.781,22.732,11.007,22.649,0.052,8.136,2.138,0.175,0.255,0.010
1774699966.880,4464,50,0.133,0.349,21.866,45.510,10.722,22.093,11.010,23.224,0.052,8.075,2.138,0.177,0.254,0.010
1774699971.894,4660,50,0.128,0.345,21.840,45.621,10.685,21.479,11.027,23.875,0.052,8.035,2.141,0.178,0.252,0.010
1774699976.944,4859,50,0.123,0.341,21.793,45.986,10.633,21.122,11.036,24.882,0.053,7.979,2.146,0.180,0.250,0.010
1774699981.953,5055,50,0.119,0.339,21.761,46.343,10.590,21.061,11.051,25.451,0.053,7.930,2.151,0.181,0.249,0.010
1774699986.970,5255,50,0.116,0.335,21.717,46.253,10.544,20.954,11.057,26.119,0.053,7.880,2.156,0.182,0.247,0.010
1774699992.031,5451,50,0.112,0.334,21.690,46.999,10.504,20.920,11.073,27.037,0.053,7.836,2.160,0.183,0.246,0.010
1774699997.039,5645,50,0.109,0.331,21.676,47.839,10.465,20.882,11.101,27.340,0.053,7.794,2.164,0.184,0.244,0.010
1774700002.062,5836,50,0.106,0.329,21.685,48.411,10.432,20.861,11.147,28.152,0.053,7.757,2.166,0.185,0.243,0.010
1774700007.082,6024,50,0.103,0.327,21.709,48.839,10.406,20.861,11.199,28.757,0.053,7.726,2.171,0.186,0.242,0.010
1774700012.095,6214,50,0.101,0.325,21.718,49.379,10.379,20.858,11.237,29.384,0.053,7.697,2.175,0.187,0.241,0.010
1774700017.104,6402,50,0.098,0.324,21.732,49.741,10.353,20.844,11.280,29.839,0.053,7.668,2.178,0.188,0.240,0.009
1774700022.110,6586,50,0.096,0.322,21.785,50.285,10.357,20.830,11.331,30.278,0.053,7.670,2.179,0.189,0.239,0.009
1774700027.117,6769,50,0.094,0.319,21.834,50.888,10.362,20.820,11.378,30.798,0.053,7.673,2.181,0.190,0.238,0.009
1774700032.131,6951,50,0.092,0.317,21.888,51.185,10.364,20.809,11.431,31.253,0.053,7.674,2.182,0.191,0.237,0.009
1774700037.157,7134,50,0.090,0.315,21.935,51.718,10.368,20.795,11.477,31.831,0.053,7.676,2.184,0.192,0.237,0.009
1774700042.201,7314,50,0.088,0.311,21.994,52.248,10.372,20.788,11.533,32.279,0.053,7.678,2.185,0.193,0.236,0.009
1774700047.228,7495,50,0.087,0.309,22.046,52.834,10.376,20.790,11.582,32.722,0.053,7.681,2.187,0.193,0.235,0.009
1774700052.239,7668,50,0.089,0.322,22.117,53.104,10.380,20.793,11.648,33.439,0.054,7.682,2.188,0.194,0.235,0.009
1774700057.368,7794,50,0.090,0.326,22.379,54.409,10.524,20.834,11.764,34.144,0.054,7.825,2.189,0.195,0.234,0.009
1774700062.386,7932,50,0.091,0.329,22.582,55.419,10.612,20.869,11.878,34.722,0.054,7.913,2.190,0.196,0.234,0.009
1774700685.069,111,50,2.247,0.435,24.667,87.175,14.317,28.389,8.103,9.514,0.057,11.559,2.214,0.045,0.416,0.011
1774700690.084,265,50,1.032,0.546,26.457,106.932,16.796,89.559,8.628,10.299,0.057,14.083,2.184,0.057,0.390,0.010
1774700695.458,391,50,0.818,0.551,29.985,99.161,15.815,65.835,13.351,10.518,0.057,13.115,2.188,0.055,0.376,0.010
1774700700.469,488,50,0.773,0.664,33.854,97.957,14.913,62.639,18.166,14.769,0.057,12.189,2.204,0.068,0.372,0.010
1774700705.477,673,50,0.608,0.578,31.237,74.365,14.124,61.376,16.504,14.953,0.055,11.331,2.220,0.133,0.360,0.010
1774700710.481,867,50,0.507,0.556,29.475,70.722,13.255,57.032,15.712,15.497,0.054,10.395,2.230,0.200,0.350,0.010
1774700715.491,1048,50,0.433,0.519,28.762,70.984,13.071,57.824,15.257,16.233,0.054,10.153,2.237,0.257,0.343,0.010
1774700720.496,1208,50,0.392,0.514,28.811,76.479,13.395,61.644,15.023,17.356,0.054,10.450,2.237,0.292,0.334,0.010
1774700725.525,1382,50,0.364,0.515,28.576,77.459,13.316,62.604,14.896,18.030,0.054,10.366,2.233,0.307,0.328,0.010
1774700730.576,1574,50,0.337,0.514,28.071,73.067,12.914,60.533,14.819,18.403,0.054,9.949,2.242,0.320,0.322,0.010
1774700735.585,1763,50,0.321,0.501,27.723,68.707,12.607,56.497,14.794,19.406,0.053,9.637,2.243,0.331,0.315,0.010
1774700740.623,1923,50,0.312,0.497,27.911,67.866,12.679,53.886,14.918,20.492,0.053,9.711,2.244,0.335,0.309,0.010
1774700745.654,2085,50,0.303,0.500,27.995,67.394,12.828,51.027,14.863,21.151,0.053,9.860,2.244,0.339,0.305,0.010
1774700750.657,2239,50,0.302,0.506,28.183,67.396,13.032,49.765,14.848,21.897,0.053,10.063,2.244,0.342,0.302,0.010
1774700755.661,2383,50,0.294,0.503,28.496,68.115,13.328,48.154,14.872,22.364,0.053,10.358,2.245,0.346,0.299,0.010
1774700760.683,2538,50,0.286,0.511,28.622,68.707,13.458,46.584,14.877,23.298,0.053,10.488,2.243,0.350,0.297,0.010
1774700765.705,2694,50,0.276,0.501,28.709,68.707,13.562,45.681,14.871,24.069,0.054,10.593,2.241,0.353,0.295,0.010
1774700770.715,2858,50,0.263,0.492,28.700,69.287,13.584,45.138,14.852,24.872,0.054,10.624,2.240,0.348,0.292,0.010
1774701289.444,103,50,2.116,0.107,24.844,81.338,14.338,30.983,8.389,10.125,0.062,11.476,2.321,0.048,0.402,0.011
1774701294.466,246,50,0.960,0.438,29.217,88.232,18.620,76.666,9.636,11.999,0.064,15.640,2.341,0.121,0.421,0.014
1774701299.495,436,50,0.604,0.434,26.329,76.747,16.170,66.537,9.555,11.943,0.063,13.186,2.338,0.154,0.395,0.015
1774701304.538,625,50,0.484,0.460,25.492,72.246,15.097,61.161,9.910,12.351,0.062,12.127,2.333,0.165,0.375,0.015
1774701309.552,818,50,0.407,0.485,25.055,63.521,14.219,53.531,10.428,14.315,0.062,11.225,2.332,0.204,0.361,0.016
1774701314.571,992,50,0.390,0.521,25.487,57.154,13.848,39.765,11.248,18.017,0.061,10.819,2.334,0.245,0.353,0.016
1774701319.573,1155,50,0.424,0.558,26.030,59.308,13.925,43.926,11.680,18.279,0.061,10.849,2.336,0.295,0.347,0.016
1774701324.628,1276,50,0.415,0.576,27.469,71.236,14.737,57.201,12.316,19.885,0.060,11.614,2.344,0.337,0.344,0.016
1774701329.653,1427,50,0.412,0.632,27.989,75.177,14.877,62.296,12.699,20.348,0.060,11.716,2.343,0.379,0.342,0.016
1774701334.671,1579,50,0.420,0.639,28.407,75.943,14.828,61.796,13.158,21.208,0.059,11.619,2.341,0.436,0.335,0.016
1774701339.681,1754,50,0.425,0.639,28.330,71.236,14.573,56.756,13.331,22.105,0.058,11.333,2.337,0.479,0.327,0.016
1774701344.686,1927,50,0.419,0.640,28.296,67.775,14.386,53.531,13.490,22.748,0.058,11.129,2.333,0.506,0.321,0.016
1774701349.709,2090,50,0.402,0.640,28.378,67.775,14.398,50.014,13.577,23.457,0.057,11.147,2.330,0.508,0.316,0.016
1774701354.723,2259,50,0.400,0.647,28.360,66.133,14.353,45.854,13.606,24.318,0.056,11.118,2.329,0.498,0.314,0.016
1774701359.752,2415,50,0.395,0.666,28.512,65.089,14.449,44.319,13.667,24.741,0.056,11.223,2.328,0.491,0.313,0.016
1774701364.757,2575,50,0.385,0.644,28.601,63.628,14.467,43.311,13.748,25.216,0.055,11.244,2.323,0.492,0.314,0.016
1774701369.772,2723,50,0.388,0.652,28.800,63.091,14.614,42.427,13.797,25.654,0.055,11.395,2.322,0.490,0.314,0.015
1774701374.775,2869,50,0.384,0.647,29.030,62.865,14.692,42.034,13.953,26.110,0.054,11.472,2.321,0.492,0.313,0.015
1774701379.796,3011,50,0.378,0.642,29.260,62.940,14.879,42.053,14.003,26.812,0.054,11.651,2.322,0.498,0.314,0.016
1774701384.800,3147,50,0.370,0.638,29.506,63.091,15.098,42.401,14.037,27.042,0.054,11.872,2.321,0.498,0.314,0.016
1774701389.825,3289,50,0.362,0.632,29.671,63.853,15.233,42.132,14.076,27.513,0.054,12.005,2.322,0.498,0.313,0.016
1774701394.842,3439,50,0.351,0.625,29.734,63.628,15.289,42.048,14.093,27.676,0.054,12.063,2.322,0.498,0.313,0.016
1774701399.901,3585,50,0.345,0.622,29.833,63.521,15.389,41.842,14.097,27.974,0.053,12.170,2.322,0.493,0.312,0.015
1774701404.945,3736,50,0.339,0.608,29.874,63.628,15.427,41.955,14.108,28.827,0.053,12.217,2.321,0.486,0.311,0.015
1774701409.965,3886,50,0.336,0.607,29.910,64.361,15.445,41.816,14.128,29.165,0.053,12.244,2.320,0.481,0.309,0.015
1774701414.984,4026,50,0.336,0.605,30.087,64.972,15.386,41.409,14.364,29.763,0.053,12.192,2.318,0.476,0.308,0.015
1774701420.038,4156,50,0.332,0.593,30.354,64.361,15.330,41.313,14.691,30.244,0.053,12.143,2.317,0.472,0.307,0.015
1774701425.043,4297,50,0.329,0.592,30.474,64.361,15.291,41.291,14.854,30.612,0.053,12.110,2.316,0.468,0.306,0.014
1774701430.070,4439,50,0.326,0.590,30.537,65.089,15.364,41.842,14.847,31.014,0.053,12.194,2.315,0.460,0.304,0.014
1774701435.111,4579,50,0.322,0.591,30.611,65.763,15.422,42.319,14.866,31.528,0.053,12.261,2.312,0.455,0.304,0.014
1774701440.113,4731,50,0.328,0.601,30.572,66.327,15.376,42.297,14.867,31.966,0.053,12.227,2.307,0.448,0.305,0.014
1774701445.121,4892,50,0.324,0.590,30.490,66.327,15.258,42.034,14.907,32.483,0.053,12.121,2.300,0.442,0.305,0.014
1774701450.134,5057,50,0.323,0.590,30.394,66.327,15.127,41.804,14.943,33.266,0.053,11.998,2.295,0.440,0.306,0.014
1774701455.187,5221,50,0.336,0.593,30.318,66.173,14.991,41.408,14.990,33.941,0.053,11.873,2.286,0.437,0.307,0.014
1774701460.227,5388,50,0.340,0.601,30.229,66.252,14.851,41.301,15.037,34.355,0.053,11.738,2.279,0.438,0.307,0.014
1774701465.240,5562,50,0.336,0.592,30.073,66.452,14.674,41.222,15.063,34.828,0.053,11.571,2.275,0.434,0.305,0.014
1774701470.252,5718,50,0.333,0.592,30.038,66.749,14.610,41.184,15.093,35.315,0.053,11.513,2.270,0.434,0.304,0.014
1774701475.292,5885,50,0.332,0.590,29.954,66.749,14.490,40.619,15.131,35.762,0.053,11.397,2.266,0.435,0.304,0.014
1774701480.298,6052,50,0.332,0.591,29.869,66.772,14.364,40.454,15.173,36.090,0.053,11.272,2.261,0.439,0.303,0.014
1774702297.059,89,50,2.403,0.188,30.578,89.388,20.551,77.134,7.622,8.405,0.054,17.853,2.192,0.043,0.386,0.009
1774702302.115,197,50,1.135,0.350,37.219,104.243,28.120,92.400,7.963,9.205,0.054,25.412,2.209,0.044,0.377,0.009
1774702307.159,321,50,0.786,0.484,37.279,104.243,27.397,92.400,9.095,12.635,0.054,24.660,2.213,0.079,0.366,0.009
1774702312.180,433,50,0.636,0.539,38.714,109.187,27.839,97.063,10.238,15.907,0.055,25.049,2.198,0.148,0.365,0.009
1774702317.186,585,50,0.516,0.501,36.509,101.536,25.177,92.349,10.815,16.843,0.055,22.361,2.195,0.180,0.361,0.010
1774702322.245,750,50,0.410,0.478,34.660,97.801,23.126,85.345,11.122,16.720,0.055,20.240,2.203,0.245,0.357,0.010
1774702327.286,909,50,0.371,0.498,33.783,95.520,21.954,84.152,11.457,16.920,0.054,19.022,2.204,0.299,0.347,0.010
1774702332.291,1054,50,0.353,0.512,33.667,94.586,21.567,81.826,11.747,17.263,0.054,18.573,2.204,0.363,0.342,0.011
1774702337.293,1184,50,0.331,0.530,34.023,94.297,21.668,81.491,12.024,17.794,0.054,18.647,2.200,0.399,0.337,0.011
1774702342.299,1322,50,0.320,0.536,34.125,94.661,21.517,81.489,12.286,18.442,0.054,18.449,2.205,0.443,0.334,0.011
1774702347.359,1483,50,0.294,0.502,33.689,93.724,20.858,80.685,12.536,18.993,0.054,17.755,2.206,0.477,0.333,0.011
1774702352.383,1627,50,0.286,0.498,33.680,94.297,20.672,80.685,12.722,19.881,0.053,17.528,2.213,0.512,0.331,0.012
1774702357.384,1754,50,0.275,0.490,33.975,94.691,20.899,80.685,12.801,20.445,0.053,17.734,2.218,0.529,0.329,0.012
1774702362.396,1800,50,0.283,0.491,32.220,92.506,19.164,78.521,12.771,20.874,0.052,19.873,2.220,0.523,0.341,0.012
1774702367.415,1800,50,0.254,0.475,30.048,89.853,17.068,76.727,12.725,21.159,0.051,22.488,2.220,0.513,0.357,0.012
1774702372.423,1800,50,0.231,0.448,28.327,87.467,15.398,73.662,12.697,21.852,0.049,24.571,2.221,0.505,0.370,0.012
1774702377.427,1800,50,0.212,0.442,26.974,85.539,14.041,72.348,12.720,22.201,0.048,26.264,2.221,0.498,0.380,0.013
1774702382.429,1800,50,0.196,0.431,25.824,83.465,12.904,70.653,12.723,22.348,0.047,27.682,2.221,0.493,0.388,0.013
1774702387.441,1800,50,0.183,0.420,24.877,80.416,11.941,68.414,12.751,22.701,0.047,28.884,2.221,0.488,0.396,0.013
1774702392.454,1800,50,0.172,0.414,24.043,79.367,11.112,66.991,12.759,22.798,0.046,29.918,2.222,0.484,0.402,0.013
1774702397.473,1800,50,0.162,0.405,23.336,77.335,10.396,65.287,12.777,23.100,0.046,30.811,2.222,0.481,0.407,0.013
1774702402.487,1800,50,0.153,0.397,22.723,76.093,9.770,63.678,12.799,23.397,0.045,31.592,2.222,0.478,0.412,0.013
1774702407.514,1800,50,0.145,0.392,22.200,73.560,9.219,60.178,12.835,23.666,0.045,32.279,2.222,0.475,0.416,0.013
1774702412.531,1800,50,0.139,0.384,21.738,71.328,8.729,58.709,12.870,23.767,0.044,32.891,2.222,0.472,0.420,0.013
1774702417.551,1800,50,0.133,0.379,21.318,69.403,8.289,54.771,12.895,24.051,0.044,33.440,2.222,0.470,0.423,0.013
1774702422.556,1800,50,0.127,0.371,20.954,67.619,7.895,51.236,12.931,24.334,0.044,33.931,2.222,0.468,0.426,0.013
1774702427.566,1800,50,0.122,0.368,20.628,63.838,7.538,48.979,12.967,24.646,0.044,34.377,2.223,0.467,0.429,0.013
1774702432.569,1800,50,0.118,0.364,20.340,61.210,7.215,48.036,13.005,24.947,0.043,34.779,2.223,0.465,0.431,0.013
1774702437.621,1800,50,0.114,0.360,20.075,60.606,6.917,47.136,13.043,25.257,0.043,35.151,2.223,0.464,0.434,0.013
1774702442.621,1800,50,0.110,0.357,19.850,59.889,6.647,46.636,13.092,25.999,0.043,35.488,2.223,0.462,0.436,0.013
1774702447.635,1800,50,0.107,0.353,19.647,59.382,6.398,46.079,13.141,26.587,0.043,35.799,2.223,0.461,0.437,0.013
1774702452.646,1800,50,0.103,0.349,19.465,58.752,6.169,45.300,13.191,27.290,0.043,36.084,2.223,0.460,0.439,0.014
1774702457.704,1800,50,0.101,0.346,19.302,57.806,5.957,43.864,13.244,28.392,0.042,36.350,2.223,0.459,0.441,0.014
1774702462.723,1800,50,0.098,0.344,19.157,57.031,5.759,42.841,13.300,28.759,0.042,36.596,2.223,0.458,0.442,0.014
1774702467.741,1800,50,0.095,0.343,19.024,56.282,5.576,41.527,13.352,29.719,0.042,36.824,2.223,0.457,0.444,0.014
1774702472.754,1800,50,0.093,0.340,18.908,55.551,5.405,40.015,13.408,30.150,0.042,37.037,2.223,0.457,0.445,0.014
1774702477.767,1800,50,0.091,0.338,18.802,54.782,5.246,39.162,13.464,30.781,0.042,37.235,2.223,0.456,0.446,0.014
1774702482.775,1800,50,0.089,0.335,18.711,54.782,5.097,38.370,13.524,31.250,0.042,37.422,2.223,0.455,0.447,0.014
1774702487.791,1800,50,0.087,0.333,18.619,55.050,4.956,37.821,13.575,31.484,0.042,37.598,2.223,0.454,0.448,0.014
1774702492.805,1800,50,0.085,0.329,18.539,55.466,4.823,37.211,13.630,32.173,0.042,37.763,2.223,0.454,0.449,0.014
1774702497.807,1800,50,0.083,0.327,18.467,55.827,4.699,36.791,13.684,32.608,0.042,37.919,2.223,0.453,0.450,0.014
1774702502.812,1800,50,0.082,0.322,18.406,56.157,4.581,36.361,13.742,32.956,0.041,38.065,2.223,0.453,0.451,0.014
1774702507.837,1800,50,0.080,0.320,18.356,56.569,4.470,35.891,13.805,33.490,0.041,38.204,2.223,0.452,0.452,0.014
1774702512.852,1800,50,0.079,0.317,18.305,56.873,4.364,34.831,13.861,34.341,0.041,38.336,2.223,0.451,0.453,0.014
1774702517.858,1800,50,0.077,0.315,18.257,57.032,4.264,33.978,13.914,34.780,0.041,38.461,2.223,0.451,0.454,0.014
1774702522.864,1800,50,0.076,0.313,18.216,57.273,4.168,32.607,13.970,35.428,0.041,38.580,2.223,0.451,0.454,0.014
1774702527.872,1800,50,0.075,0.312,18.179,57.577,4.078,29.548,14.025,36.195,0.041,38.693,2.223,0.450,0.455,0.014
1774702532.879,1800,50,0.074,0.311,18.146,57.773,3.992,28.903,14.080,36.730,0.041,38.801,2.223,0.450,0.456,0.014
1774702537.925,1800,50,0.073,0.309,18.122,58.082,3.909,28.601,14.138,37.440,0.041,38.903,2.223,0.449,0.456,0.014
1774702542.948,1800,50,0.072,0.307,18.091,58.459,3.830,28.316,14.188,37.899,0.041,39.002,2.223,0.449,0.457,0.014
1774702547.982,1800,50,0.078,0.307,18.085,59.063,3.757,27.441,14.248,38.874,0.041,39.093,2.223,0.449,0.457,0.014
1774702552.977,1800,50,0.077,0.305,18.063,59.281,3.685,26.541,14.299,39.281,0.041,39.183,2.223,0.448,0.458,0.014
