timestamp,frame_index,fps,event_avg_ms,event_p95_ms,frame_avg_ms,frame_p95_ms,update_avg_ms,update_p95_ms,render_avg_ms,render_p95_ms,entity_ms,controller_ms,physics_ms,auto_aim_ms,rules_ms,sentry_ms
1774675294.682,3432,50,0.355,0.737,29.012,50.635,13.864,30.580,14.793,27.462,0.046,10.923,2.194,0.441,0.230,0.011
1774675299.705,3584,50,0.350,0.733,29.133,52.701,13.926,30.795,14.857,28.241,0.046,10.969,2.197,0.455,0.230,0.011
1774675304.715,3719,50,0.345,0.731,29.367,54.603,14.125,32.121,14.896,28.996,0.046,11.158,2.198,0.465,0.229,0.011
1774675309.716,3845,50,0.339,0.730,29.633,55.411,14.388,34.791,14.905,29.504,0.046,11.412,2.200,0.474,0.228,0.011
1774675314.720,3969,50,0.340,0.735,29.908,56.343,14.635,38.579,14.931,30.067,0.046,11.650,2.202,0.482,0.227,0.011
1774675319.738,4083,50,0.338,0.735,30.253,57.133,14.945,40.655,14.970,30.518,0.046,11.948,2.204,0.491,0.228,0.011
1774675324.783,4201,50,0.343,0.737,30.568,58.255,15.193,42.253,15.032,31.468,0.046,12.180,2.206,0.503,0.229,0.011
1774675329.803,4318,50,0.338,0.735,30.862,58.721,15.442,42.619,15.082,32.268,0.046,12.416,2.207,0.515,0.229,0.011
1774675334.864,4445,50,0.336,0.735,31.074,59.856,15.615,42.868,15.122,33.622,0.046,12.577,2.210,0.523,0.229,0.011
1774675339.893,4571,50,0.335,0.735,31.269,61.609,15.780,43.092,15.153,34.523,0.046,12.736,2.211,0.529,0.229,0.011
1774675344.895,4694,50,0.332,0.735,31.493,62.507,15.901,43.229,15.260,34.921,0.046,12.848,2.212,0.536,0.228,0.011
1774675349.900,4816,50,0.324,0.730,31.722,64.996,15.981,43.397,15.417,35.523,0.047,12.936,2.208,0.533,0.228,0.012
1774675354.980,4935,50,0.317,0.725,31.973,66.335,16.086,43.641,15.570,35.788,0.047,13.047,2.204,0.531,0.228,0.012
1774675360.011,5059,50,0.309,0.720,32.169,66.897,16.147,43.920,15.713,35.992,0.047,13.114,2.200,0.528,0.228,0.012
1774675365.030,5189,50,0.310,0.720,32.279,68.628,16.226,44.311,15.743,36.253,0.047,13.198,2.197,0.526,0.228,0.012
1774675370.044,5319,50,0.325,0.725,32.399,68.349,16.289,44.285,15.784,36.867,0.047,13.253,2.199,0.532,0.229,0.012
1774675375.086,5452,50,0.324,0.723,32.500,67.920,16.352,44.068,15.822,37.094,0.047,13.307,2.201,0.538,0.229,0.012
1774675380.111,5584,50,0.325,0.723,32.594,69.564,16.408,43.917,15.861,37.294,0.047,13.356,2.203,0.543,0.230,0.012
1774675385.193,5713,50,0.321,0.720,32.704,70.435,16.481,43.920,15.902,37.881,0.047,13.429,2.205,0.540,0.229,0.012
1774675390.213,5842,50,0.321,0.720,32.806,72.791,16.538,44.019,15.947,38.337,0.047,13.486,2.208,0.537,0.229,0.012
1774675395.243,5980,50,0.317,0.720,32.846,74.044,16.549,44.064,15.980,38.871,0.047,13.501,2.210,0.532,0.229,0.012
1774675400.242,6098,50,0.319,0.725,32.890,76.248,16.552,44.494,16.019,39.257,0.047,13.607,2.211,0.530,0.230,0.012
1774675405.235,38,50,5.456,0.948,36.062,53.279,18.294,36.167,12.312,13.663,0.050,15.545,2.275,0.123,0.267,0.016
1774686601.218,107,50,2.151,0.571,23.000,37.167,12.611,25.295,8.236,9.369,0.053,10.084,2.166,0.071,0.214,0.009
1774686606.220,325,50,0.813,0.473,21.360,35.707,11.658,25.295,8.889,10.735,0.053,8.852,2.183,0.332,0.213,0.009
1774686611.238,356,50,0.523,0.476,16.895,34.693,7.292,25.230,9.078,11.212,0.051,13.836,2.174,0.395,0.255,0.009
1774686616.248,356,50,0.371,0.392,14.616,34.019,5.093,24.938,9.152,11.513,0.050,16.403,2.168,0.422,0.276,0.009
1774686621.254,356,50,0.290,0.357,13.415,33.525,3.913,24.725,9.212,12.118,0.049,17.780,2.165,0.436,0.287,0.009
1774686626.263,356,50,0.239,0.341,12.691,24.870,3.177,13.151,9.275,12.249,0.049,18.639,2.163,0.445,0.294,0.009
1774686631.266,356,50,0.204,0.328,12.215,22.393,2.674,12.645,9.336,12.950,0.048,19.226,2.161,0.451,0.299,0.009
1774686636.268,356,50,0.179,0.319,11.870,21.529,2.309,12.519,9.381,13.413,0.048,19.652,2.160,0.455,0.303,0.009
1774686641.271,356,50,0.160,0.313,11.624,21.280,2.031,12.377,9.432,13.668,0.048,19.976,2.159,0.459,0.305,0.008
1774686646.281,356,50,0.145,0.304,11.439,21.228,1.814,12.072,9.479,14.023,0.048,20.230,2.159,0.461,0.307,0.008
1774686651.289,356,50,0.133,0.298,11.297,21.313,1.640,10.897,9.523,14.373,0.048,20.432,2.158,0.463,0.309,0.008
1774686656.295,356,50,0.123,0.292,11.204,21.401,1.497,10.789,9.582,14.951,0.048,20.599,2.158,0.465,0.310,0.008
1774686661.310,356,50,0.115,0.287,11.134,21.703,1.378,10.579,9.640,15.774,0.048,20.739,2.158,0.466,0.312,0.008
1774686666.314,356,50,0.107,0.285,11.089,22.110,1.277,10.443,9.704,16.114,0.048,20.857,2.157,0.468,0.313,0.008
1774686671.334,356,50,0.101,0.276,11.052,22.392,1.190,10.290,9.760,16.934,0.048,20.958,2.157,0.469,0.313,0.008
1774686676.358,356,50,0.096,0.269,11.031,22.515,1.114,10.110,9.819,17.398,0.047,21.046,2.157,0.470,0.314,0.008
1774686681.366,356,50,0.091,0.195,11.011,22.698,1.048,9.987,9.870,17.795,0.047,21.124,2.157,0.470,0.315,0.008
1774686686.379,356,50,0.087,0.120,11.001,23.235,0.990,9.797,9.923,18.335,0.047,21.192,2.156,0.471,0.315,0.008
1774686691.398,356,50,0.084,0.099,10.997,23.725,0.938,9.567,9.975,19.076,0.047,21.253,2.156,0.472,0.316,0.008
1774686696.410,356,50,0.087,0.133,11.021,24.156,0.891,9.377,10.041,19.355,0.047,21.306,2.156,0.472,0.316,0.008
1774686701.457,356,50,0.095,0.298,11.164,24.970,0.850,9.321,10.218,20.282,0.047,21.355,2.156,0.473,0.317,0.008
1774686706.478,356,50,0.101,0.305,11.320,25.160,0.812,9.156,10.406,20.638,0.047,21.399,2.156,0.473,0.317,0.008
1774686711.519,356,50,0.105,0.314,11.460,25.922,0.778,8.829,10.576,21.000,0.047,21.439,2.156,0.474,0.317,0.008
1774686716.532,356,50,0.115,0.317,11.613,26.468,0.747,8.653,10.750,21.711,0.047,21.475,2.156,0.474,0.318,0.008
1774686721.540,356,50,0.111,0.315,11.729,26.742,0.718,3.271,10.898,22.353,0.047,21.509,2.156,0.474,0.318,0.008
1774686726.565,356,50,0.108,0.313,11.854,27.550,0.692,3.159,11.053,22.706,0.047,21.540,2.156,0.475,0.318,0.008
1774686731.578,356,50,0.105,0.310,11.959,28.182,0.667,3.090,11.186,23.265,0.047,21.568,2.156,0.475,0.318,0.008
1774686736.595,356,50,0.102,0.309,12.070,28.638,0.645,3.031,11.322,24.009,0.047,21.594,2.155,0.475,0.319,0.008
1774686741.618,356,50,0.099,0.307,12.174,29.147,0.624,2.818,11.449,24.782,0.047,21.619,2.155,0.475,0.319,0.008
1774686746.636,356,50,0.097,0.305,12.275,29.909,0.604,2.779,11.573,25.477,0.047,21.641,2.155,0.476,0.319,0.008
1774686751.645,356,50,0.094,0.304,12.369,30.337,0.586,2.609,11.687,26.020,0.047,21.663,2.155,0.476,0.319,0.008
1774686756.646,356,50,0.092,0.302,12.467,30.901,0.569,0.007,11.805,26.558,0.047,21.682,2.155,0.476,0.319,0.008
1774686761.653,356,50,0.090,0.300,12.557,31.513,0.553,0.005,11.913,27.319,0.047,21.701,2.155,0.476,0.320,0.008
1774686766.655,356,50,0.088,0.298,12.645,31.908,0.538,0.005,12.018,27.578,0.047,21.719,2.155,0.476,0.320,0.008
1774686771.661,356,50,0.086,0.295,12.734,32.322,0.524,0.005,12.122,28.391,0.047,21.735,2.155,0.477,0.320,0.008
1774686776.682,356,50,0.085,0.293,12.821,32.925,0.511,0.004,12.224,28.871,0.047,21.751,2.155,0.477,0.320,0.008
1774686781.684,356,50,0.083,0.291,12.910,33.289,0.498,0.004,12.328,29.613,0.047,21.766,2.155,0.477,0.320,0.008
1774686786.693,356,50,0.081,0.289,12.998,33.573,0.486,0.004,12.429,30.210,0.047,21.780,2.155,0.477,0.320,0.008
1774686791.701,356,50,0.080,0.286,13.087,33.883,0.475,0.004,12.531,30.846,0.047,21.793,2.155,0.477,0.320,0.008
1774686796.722,356,50,0.079,0.285,13.172,34.024,0.464,0.004,12.628,31.188,0.047,21.805,2.155,0.477,0.320,0.008
1774686801.740,356,50,0.077,0.283,13.256,34.340,0.454,0.004,12.723,31.795,0.047,21.817,2.155,0.477,0.320,0.008
1774686806.747,356,50,0.076,0.281,13.341,34.631,0.444,0.004,12.820,32.384,0.047,21.828,2.155,0.478,0.321,0.008
1774686811.753,356,50,0.075,0.279,13.425,34.985,0.435,0.004,12.914,33.210,0.047,21.839,2.155,0.478,0.321,0.008
1774686816.791,356,50,0.074,0.277,13.513,35.738,0.426,0.004,13.011,33.677,0.047,21.849,2.155,0.478,0.321,0.008
1774686821.807,356,50,0.073,0.275,13.589,36.610,0.418,0.003,13.098,34.535,0.047,21.859,2.155,0.478,0.321,0.008
1774686826.811,356,50,0.072,0.273,13.673,38.165,0.410,0.003,13.190,35.594,0.047,21.868,2.155,0.478,0.321,0.008
1774686831.828,356,50,0.071,0.272,13.750,39.170,0.402,0.003,13.276,38.043,0.047,21.877,2.155,0.478,0.321,0.008
1774686836.853,356,50,0.070,0.270,13.834,40.114,0.395,0.003,13.368,39.370,0.047,21.886,2.155,0.478,0.321,0.008
1774686841.866,356,50,0.069,0.267,13.908,40.392,0.388,0.003,13.450,40.075,0.047,21.894,2.155,0.478,0.321,0.008
1774686846.936,356,50,0.068,0.265,13.988,40.905,0.381,0.003,13.537,40.442,0.047,21.902,2.155,0.478,0.321,0.008
1774686851.944,356,50,0.067,0.263,14.060,41.753,0.374,0.003,13.617,40.967,0.047,21.910,2.155,0.478,0.321,0.008
1774686856.955,356,50,0.066,0.259,14.139,42.256,0.368,0.003,13.703,41.829,0.047,21.917,2.155,0.479,0.321,0.008
1774686861.961,356,50,0.066,0.256,14.212,43.223,0.362,0.003,13.783,42.776,0.047,21.924,2.155,0.479,0.321,0.008
1774686866.987,356,50,0.065,0.252,14.285,43.894,0.356,0.003,13.863,43.604,0.047,21.931,2.155,0.479,0.321,0.008
1774686872.004,356,50,0.064,0.249,14.358,44.499,0.351,0.003,13.941,44.288,0.047,21.937,2.155,0.479,0.321,0.008
1774686877.019,356,50,0.063,0.247,14.434,45.123,0.346,0.003,14.023,44.952,0.047,21.943,2.155,0.479,0.321,0.008
1774686882.028,356,50,0.063,0.245,14.505,45.878,0.340,0.003,14.101,45.755,0.047,21.950,2.155,0.479,0.322,0.008
1774686887.035,356,50,0.062,0.243,14.597,46.391,0.336,0.003,14.198,46.371,0.047,21.955,2.155,0.479,0.322,0.008
1774686892.093,356,50,0.062,0.240,14.693,47.236,0.331,0.003,14.299,47.117,0.047,21.960,2.155,0.479,0.322,0.008
1774686897.109,356,50,0.061,0.239,14.780,47.846,0.327,0.003,14.391,47.779,0.047,21.966,2.155,0.479,0.322,0.008
1774686902.163,356,50,0.061,0.238,14.869,48.397,0.322,0.003,14.485,48.363,0.047,21.971,2.155,0.479,0.322,0.008
1774686907.166,356,50,0.060,0.236,14.945,49.282,0.318,0.003,14.566,49.018,0.047,21.976,2.155,0.479,0.322,0.008
1774686912.219,356,50,0.060,0.235,15.028,49.695,0.314,0.003,14.653,49.656,0.047,21.981,2.155,0.479,0.322,0.008
1774686917.235,356,50,0.059,0.234,15.101,50.411,0.310,0.003,14.731,50.385,0.047,21.985,2.155,0.479,0.322,0.008
1774686922.333,356,50,0.059,0.232,15.185,50.937,0.306,0.003,14.819,50.904,0.047,21.990,2.155,0.479,0.322,0.008
1774686927.342,356,50,0.058,0.231,15.258,51.761,0.302,0.003,14.897,51.472,0.047,21.994,2.155,0.479,0.322,0.008
1774686932.456,356,50,0.058,0.230,15.360,52.631,0.299,0.003,15.002,52.600,0.047,21.998,2.155,0.479,0.322,0.008
1774686937.464,356,50,0.057,0.226,15.446,53.463,0.295,0.003,15.093,53.328,0.047,22.002,2.155,0.479,0.322,0.008
1774686942.478,356,50,0.057,0.224,15.541,54.078,0.292,0.003,15.190,54.011,0.047,22.006,2.155,0.479,0.322,0.008
1774686947.486,356,50,0.057,0.223,15.631,54.896,0.289,0.003,15.284,54.858,0.047,22.010,2.154,0.479,0.322,0.008
1774686952.495,356,50,0.056,0.222,15.722,55.554,0.285,0.003,15.379,55.488,0.047,22.014,2.154,0.479,0.322,0.008
1774686957.494,356,50,0.056,0.221,15.815,56.054,0.282,0.003,15.475,55.977,0.047,22.017,2.154,0.480,0.322,0.008
1774686962.535,356,50,0.055,0.219,15.916,57.075,0.279,0.003,15.580,56.870,0.047,22.021,2.154,0.480,0.322,0.008
1774686967.549,356,50,0.055,0.217,16.000,57.943,0.277,0.003,15.667,57.914,0.047,22.024,2.154,0.480,0.322,0.008
1774686972.633,356,50,0.055,0.215,16.090,58.618,0.274,0.003,15.760,58.578,0.047,22.027,2.154,0.480,0.322,0.008
1774686977.740,356,50,0.054,0.213,16.182,59.638,0.271,0.003,15.855,59.545,0.047,22.031,2.154,0.480,0.322,0.008
1774686982.752,356,50,0.054,0.210,16.268,60.482,0.268,0.003,15.945,60.376,0.047,22.034,2.154,0.480,0.322,0.008
1774686987.754,356,50,0.054,0.207,16.361,61.379,0.266,0.003,16.040,61.265,0.047,22.037,2.154,0.480,0.322,0.008
1774686992.934,356,50,0.054,0.205,16.482,62.083,0.263,0.003,16.164,62.026,0.047,22.039,2.154,0.480,0.322,0.008
1774686997.911,356,50,0.053,0.202,16.581,62.782,0.261,0.003,16.265,62.693,0.047,22.042,2.154,0.480,0.322,0.008
1774687002.926,356,50,0.053,0.197,16.683,63.441,0.259,0.003,16.369,63.360,0.047,22.045,2.154,0.480,0.322,0.008
1774687007.939,356,50,0.053,0.191,16.780,64.441,0.256,0.003,16.470,64.258,0.047,22.047,2.154,0.480,0.322,0.008
1774687012.958,356,50,0.053,0.180,16.865,65.167,0.254,0.003,16.557,65.096,0.047,22.050,2.154,0.480,0.322,0.008
1774687017.981,356,50,0.052,0.172,16.948,66.048,0.252,0.003,16.643,66.014,0.047,22.053,2.154,0.480,0.322,0.008
1774687022.994,356,50,0.052,0.162,17.031,66.821,0.250,0.003,16.728,66.793,0.047,22.055,2.154,0.480,0.322,0.008
1774687028.012,356,50,0.052,0.156,17.115,67.338,0.248,0.003,16.814,67.258,0.047,22.058,2.154,0.480,0.322,0.008
1774687033.045,356,50,0.051,0.142,17.195,67.959,0.245,0.003,16.897,67.941,0.047,22.060,2.154,0.480,0.322,0.008
1774687038.036,356,50,0.051,0.133,17.279,68.534,0.243,0.003,16.983,68.366,0.047,22.063,2.154,0.480,0.322,0.008
1774687043.084,356,50,0.051,0.126,17.360,69.367,0.241,0.003,17.066,69.309,0.047,22.065,2.154,0.480,0.322,0.008
1774687048.151,356,50,0.051,0.117,17.440,69.970,0.239,0.003,17.149,69.934,0.047,22.067,2.154,0.480,0.323,0.008
1774687053.196,356,50,0.050,0.113,17.524,70.520,0.237,0.003,17.234,70.476,0.047,22.070,2.154,0.480,0.323,0.008
1774687058.207,356,50,0.050,0.108,17.607,71.580,0.236,0.003,17.320,71.529,0.047,22.072,2.154,0.480,0.323,0.008
1774687063.216,356,50,0.050,0.104,17.689,72.380,0.234,0.003,17.403,72.279,0.047,22.074,2.154,0.480,0.323,0.008
1774687068.234,356,50,0.050,0.099,17.770,73.103,0.232,0.003,17.487,73.061,0.047,22.076,2.154,0.480,0.323,0.008
1774687073.247,356,50,0.050,0.098,17.851,73.947,0.230,0.003,17.570,73.838,0.047,22.078,2.154,0.480,0.323,0.008
1774687078.327,356,50,0.049,0.096,17.940,74.582,0.229,0.003,17.661,74.525,0.047,22.080,2.154,0.480,0.323,0.008
1774687083.451,356,50,0.049,0.095,18.031,75.248,0.227,0.003,17.754,75.216,0.047,22.082,2.154,0.480,0.323,0.008
1774687088.465,356,50,0.049,0.092,18.117,75.937,0.225,0.003,17.841,75.921,0.047,22.084,2.154,0.480,0.323,0.008
1774687093.467,356,50,0.049,0.091,18.200,76.846,0.224,0.003,17.926,76.725,0.047,22.086,2.154,0.480,0.323,0.008
1774687098.470,356,50,0.049,0.087,18.281,77.720,0.222,0.003,18.009,77.674,0.047,22.088,2.154,0.480,0.323,0.008
1774687103.477,356,50,0.048,0.086,18.366,78.724,0.221,0.003,18.096,78.554,0.047,22.089,2.154,0.480,0.323,0.008
1774687108.488,356,50,0.048,0.084,18.447,79.403,0.219,0.003,18.178,79.356,0.047,22.091,2.154,0.480,0.323,0.008
1774687113.504,356,50,0.048,0.083,18.529,79.924,0.218,0.003,18.262,79.874,0.047,22.093,2.154,0.480,0.323,0.008
1774687118.504,356,50,0.048,0.082,18.615,80.591,0.216,0.003,18.350,80.548,0.047,22.095,2.154,0.480,0.323,0.008
1774687123.512,356,50,0.048,0.080,18.698,81.519,0.215,0.003,18.434,81.483,0.047,22.096,2.154,0.480,0.323,0.008
1774687128.516,356,50,0.048,0.078,18.780,82.202,0.213,0.003,18.517,82.078,0.047,22.098,2.154,0.480,0.323,0.008
1774687133.540,356,50,0.047,0.077,18.864,83.003,0.212,0.003,18.603,82.884,0.047,22.099,2.154,0.480,0.323,0.008
1774687138.567,356,50,0.047,0.076,18.947,84.271,0.211,0.003,18.687,84.086,0.047,22.101,2.154,0.480,0.323,0.008
1774687143.599,356,50,0.047,0.074,19.029,87.069,0.209,0.003,18.771,87.033,0.047,22.103,2.154,0.480,0.323,0.008
1774687148.630,356,50,0.037,0.071,19.095,89.057,0.176,0.003,18.881,89.042,0.047,22.127,2.154,0.481,0.323,0.008
1774687153.670,356,50,0.035,0.066,19.166,90.062,0.103,0.003,19.026,90.043,0.047,22.210,2.154,0.483,0.324,0.008
1774687158.735,356,50,0.035,0.063,19.241,91.099,0.034,0.003,19.171,91.075,0.047,22.301,2.154,0.483,0.324,0.008
1774687163.780,356,50,0.033,0.061,19.350,91.641,0.002,0.003,19.314,91.605,0.047,22.345,2.154,0.483,0.325,0.008
1774687168.798,356,50,0.033,0.061,19.493,92.488,0.002,0.003,19.457,92.469,0.047,22.345,2.154,0.483,0.325,0.008
1774687173.794,356,50,0.033,0.061,19.639,93.151,0.002,0.003,19.602,93.132,0.047,22.345,2.154,0.483,0.325,0.008
1774687178.829,356,50,0.033,0.061,19.784,94.471,0.002,0.003,19.747,94.454,0.047,22.345,2.154,0.483,0.325,0.008
1774687183.853,356,50,0.033,0.061,19.934,96.553,0.002,0.003,19.897,96.533,0.047,22.345,2.154,0.483,0.325,0.008
1774687188.883,356,50,0.033,0.061,20.080,100.380,0.002,0.003,20.044,100.347,0.047,22.345,2.154,0.483,0.325,0.008
1774687193.931,356,50,0.033,0.061,20.225,102.561,0.002,0.003,20.189,102.541,0.047,22.345,2.154,0.483,0.325,0.008
1774687198.942,356,50,0.033,0.061,20.369,103.688,0.002,0.003,20.333,103.633,0.047,22.345,2.154,0.483,0.325,0.008
1774687203.980,356,50,0.033,0.061,20.516,105.205,0.002,0.003,20.480,105.183,0.047,22.345,2.154,0.483,0.325,0.008
1774687209.028,356,50,0.033,0.061,20.660,106.467,0.002,0.003,20.624,106.447,0.047,22.345,2.154,0.483,0.325,0.008
1774687214.029,356,50,0.033,0.061,20.807,107.400,0.002,0.003,20.770,107.382,0.047,22.345,2.154,0.483,0.325,0.008
1774687219.030,356,50,0.033,0.061,20.952,107.975,0.002,0.003,20.916,107.956,0.047,22.345,2.154,0.483,0.325,0.008
1774687224.052,356,50,0.033,0.061,21.099,108.906,0.002,0.003,21.063,108.888,0.047,22.345,2.154,0.483,0.325,0.008
1774687229.059,356,50,0.033,0.061,21.247,109.927,0.002,0.003,21.210,109.907,0.047,22.345,2.154,0.483,0.325,0.008
1774687234.073,356,50,0.033,0.061,21.397,111.051,0.002,0.003,21.361,111.025,0.047,22.345,2.154,0.483,0.325,0.008
1774687239.084,356,50,0.033,0.061,21.546,112.178,0.002,0.003,21.510,112.132,0.047,22.345,2.154,0.483,0.325,0.008
1774687244.095,356,50,0.033,0.061,21.693,113.796,0.002,0.003,21.656,113.776,0.047,22.345,2.154,0.483,0.325,0.008
1774687249.088,356,50,0.033,0.061,21.843,115.217,0.002,0.003,21.806,115.194,0.047,22.345,2.154,0.483,0.325,0.008
1774687254.105,356,50,0.033,0.062,21.990,117.112,0.002,0.003,21.954,117.082,0.047,22.345,2.154,0.483,0.325,0.008
1774687259.153,356,50,0.033,0.062,22.133,118.038,0.002,0.003,22.096,118.019,0.047,22.345,2.154,0.483,0.325,0.008
1774687264.155,356,50,0.033,0.062,22.288,118.979,0.002,0.003,22.251,118.953,0.047,22.345,2.154,0.483,0.325,0.008
1774687269.244,356,50,0.033,0.062,22.429,119.692,0.002,0.003,22.392,119.674,0.047,22.345,2.154,0.483,0.325,0.008
1774687274.278,356,50,0.033,0.062,22.566,120.569,0.002,0.003,22.529,120.535,0.047,22.345,2.154,0.483,0.325,0.008
1774687279.330,356,50,0.033,0.062,22.703,121.111,0.002,0.003,22.666,121.089,0.047,22.345,2.154,0.483,0.325,0.008
1774687284.381,356,50,0.033,0.062,22.839,122.625,0.002,0.003,22.803,122.606,0.047,22.345,2.154,0.483,0.325,0.008
1774687289.437,356,50,0.033,0.062,22.976,123.439,0.002,0.003,22.939,123.380,0.047,22.345,2.154,0.483,0.325,0.008
1774687294.489,356,50,0.033,0.063,23.110,123.983,0.002,0.003,23.073,123.965,0.047,22.345,2.154,0.483,0.325,0.008
1774687299.569,356,50,0.034,0.063,23.244,124.952,0.002,0.003,23.207,124.928,0.047,22.345,2.154,0.483,0.325,0.008
1774687304.639,356,50,0.034,0.063,23.380,125.825,0.002,0.003,23.343,125.797,0.047,22.345,2.154,0.483,0.325,0.008
1774687309.696,356,50,0.034,0.063,23.513,126.624,0.002,0.003,23.476,126.604,0.047,22.345,2.154,0.483,0.325,0.008
1774687314.717,356,50,0.034,0.063,23.653,127.476,0.002,0.003,23.616,127.438,0.047,22.345,2.154,0.483,0.325,0.008
1774687319.748,356,50,0.034,0.063,23.796,128.525,0.002,0.003,23.759,128.490,0.047,22.345,2.154,0.483,0.325,0.008
1774687324.747,356,50,0.034,0.063,23.934,129.625,0.002,0.003,23.896,129.605,0.047,22.345,2.154,0.483,0.325,0.008
1774687329.751,356,50,0.034,0.063,24.069,130.592,0.002,0.003,24.032,130.546,0.047,22.345,2.154,0.483,0.325,0.008
1774687334.762,356,50,0.034,0.063,24.204,131.649,0.002,0.003,24.167,131.622,0.047,22.345,2.154,0.483,0.325,0.008
1774687339.770,356,50,0.032,0.062,24.337,132.630,0.002,0.003,24.301,132.590,0.047,22.345,2.154,0.483,0.325,0.008
1774687344.830,356,50,0.031,0.058,24.460,133.299,0.002,0.003,24.426,133.281,0.047,22.345,2.154,0.483,0.325,0.008
1774687349.829,356,50,0.029,0.054,24.572,134.187,0.002,0.003,24.540,134.154,0.047,22.345,2.154,0.483,0.325,0.008
1774687354.839,356,50,0.028,0.049,24.685,134.776,0.002,0.003,24.653,134.753,0.047,22.345,2.154,0.483,0.325,0.008
1774687359.869,356,50,0.027,0.047,24.798,135.576,0.002,0.003,24.768,135.541,0.047,22.345,2.154,0.483,0.325,0.008
1774687364.891,356,50,0.026,0.044,24.918,136.202,0.002,0.003,24.889,136.165,0.047,22.345,2.154,0.483,0.325,0.008
1774687369.895,356,50,0.025,0.042,25.035,137.494,0.002,0.003,25.007,137.475,0.047,22.345,2.154,0.483,0.325,0.008
1774687374.904,356,50,0.024,0.040,25.156,138.166,0.002,0.003,25.128,138.111,0.047,22.345,2.154,0.483,0.325,0.008
1774687379.932,356,50,0.022,0.040,25.273,138.951,0.002,0.003,25.248,138.921,0.047,22.345,2.154,0.483,0.325,0.008
1774687384.943,356,50,0.022,0.040,25.400,139.699,0.002,0.003,25.375,139.680,0.047,22.345,2.154,0.483,0.325,0.008
1774687389.961,356,50,0.022,0.040,25.520,140.351,0.002,0.003,25.495,140.330,0.047,22.345,2.154,0.483,0.325,0.008
1774687394.966,356,50,0.022,0.040,25.640,140.878,0.002,0.003,25.615,140.843,0.047,22.345,2.154,0.483,0.325,0.008
1774687399.990,356,50,0.022,0.040,25.759,141.251,0.002,0.003,25.734,141.231,0.047,22.345,2.154,0.483,0.325,0.008
1774687404.990,356,50,0.022,0.040,25.889,141.612,0.002,0.003,25.864,141.586,0.047,22.345,2.154,0.483,0.325,0.008
1774687409.997,356,50,0.022,0.040,25.998,141.809,0.002,0.003,25.973,141.790,0.047,22.345,2.154,0.483,0.325,0.008
1774687415.056,356,50,0.022,0.040,26.102,141.950,0.002,0.003,26.076,141.915,0.047,22.345,2.154,0.483,0.325,0.008
1774687420.092,356,50,0.022,0.040,26.206,142.171,0.002,0.003,26.180,142.153,0.047,22.345,2.154,0.483,0.325,0.008
1774687425.103,356,50,0.022,0.040,26.309,142.284,0.002,0.003,26.284,142.265,0.047,22.345,2.154,0.483,0.325,0.008
1774687430.123,356,50,0.022,0.040,26.414,142.417,0.002,0.003,26.389,142.397,0.047,22.345,2.154,0.483,0.325,0.008
1774687435.151,356,50,0.022,0.041,26.516,142.505,0.002,0.003,26.490,142.483,0.047,22.345,2.154,0.483,0.325,0.008
1774687440.195,356,50,0.022,0.041,26.619,142.554,0.002,0.003,26.593,142.529,0.047,22.345,2.154,0.483,0.325,0.008
1774687445.213,356,50,0.022,0.041,26.723,142.642,0.002,0.003,26.697,142.607,0.047,22.345,2.154,0.483,0.325,0.008
1774687450.272,356,50,0.022,0.041,26.825,142.724,0.002,0.003,26.800,142.702,0.047,22.345,2.154,0.483,0.325,0.008
1774687455.333,356,50,0.022,0.041,26.926,142.801,0.002,0.003,26.900,142.780,0.047,22.345,2.154,0.483,0.325,0.008
1774687460.374,356,50,0.022,0.041,27.028,142.837,0.002,0.003,27.003,142.812,0.047,22.345,2.154,0.483,0.325,0.008
1774687465.439,356,50,0.022,0.041,27.128,142.888,0.002,0.003,27.103,142.853,0.047,22.345,2.154,0.483,0.325,0.008
1774687470.500,356,50,0.022,0.041,27.229,142.936,0.002,0.003,27.203,142.916,0.047,22.345,2.154,0.483,0.325,0.008
